"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000039726","Atp5j2","12","100.865146","ENSMUSP00000048357","Serpina10","12","103.62406","7.2913","3.0253","4.266"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000105474","Wars","12","108.877102","7.2897","2.0486","5.2411"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021605","Trip11","12","101.873655","7.2897","2.2546","5.0351"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021595","Psmc1","12","100.116775","7.2897","2.118","5.1717"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000066413","Setd3","12","108.142872","7.2897","2.3194","4.9703"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000057209","Eml1","12","108.455287","7.2897","2.6955","4.5942"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000052107","Ttc7b","12","100.410796","7.2897","2.5145","4.7752"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021506","Serpina3n","12","104.410529","7.2897","2.1471","5.1426"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000042095","Serpina3k","12","104.342114","7.2897","2.3168","4.9729"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000130979","Serpina3m","12","104.366372","7.2897","2.1894","5.1003"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000082125","Serpina3c","12","104.150126","7.2897","2.6632","4.6265"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021617","Asb2","12","103.338572","7.2897","1.833","5.4567"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000093101","Serpina1b","12","103.779264","7.2897","2.2159","5.0738"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000072652","Serpina1a","12","103.858576","7.2897","2.1373","5.1524"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000113606","Serpina1e","12","103.952953","7.2897","2.2927","4.997"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000077909","Serpina1d","12","103.768593","7.2897","2.2585","5.0312"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021603","Fbln5","12","101.78281","7.2897","2.1684","5.1213"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021693","Slc25a29","12","108.830878","7.2897","2.5054","4.7843"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021347","Sel1l","12","91.8276","7.2897","2.5768","4.7129"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000137305","Golga5","12","102.483518","7.2897","1.5062","5.7835"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000041250","Serpina3g","12","104.239092","7.2897","2.2911","4.9986"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000021522","Glrx5","12","105.0368","7.2897","2.1356","5.1541"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000105647","Lgmn","12","102.416948","7.2897","1.7516","5.5381"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000044033","Serpina6","12","103.651921","7.2897","2.3742","4.9155"
"ENSMUSP00000033761","Hcfc1","12","100.360124","ENSMUSP00000048357","Serpina10","12","103.62406","7.2897","2.2386","5.0511"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000021605","Trip11","12","101.873655","7.2024","2.3697","4.8327"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000021595","Psmc1","12","100.116775","7.2024","1.7066","5.4958"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000066413","Setd3","12","108.142872","7.2024","1.9104","5.292"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000052107","Ttc7b","12","100.410796","7.2024","1.6882","5.5142"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000021506","Serpina3n","12","104.410529","7.2024","1.6827","5.5197"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000042095","Serpina3k","12","104.342114","7.2024","1.8519","5.3505"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000130979","Serpina3m","12","104.366372","7.2024","1.8336","5.3688"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000082125","Serpina3c","12","104.150126","7.2024","1.9401","5.2623"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000021617","Asb2","12","103.338572","7.2024","1.3028","5.8996"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000098724","Adck1","12","88.411136","7.2024","1.2133","5.9891"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000093101","Serpina1b","12","103.779264","7.2024","1.7714","5.431"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000072652","Serpina1a","12","103.858576","7.2024","1.7483","5.4541"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000113606","Serpina1e","12","103.952953","7.2024","1.9885","5.2139"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000077909","Serpina1d","12","103.768593","7.2024","1.9852","5.2172"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000021603","Fbln5","12","101.78281","7.2024","2.1589","5.0435"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000021347","Sel1l","12","91.8276","7.2024","1.2373","5.9651"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000137305","Golga5","12","102.483518","7.2024","1.2934","5.909"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000041250","Serpina3g","12","104.239092","7.2024","0.4465","6.7559"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000021522","Glrx5","12","105.0368","7.2024","1.0692","6.1332"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000105647","Lgmn","12","102.416948","7.2024","1.189","6.0134"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000044033","Serpina6","12","103.651921","7.2024","2.2097","4.9927"
"ENSMUSP00000115062","Dsp","12","98.295174","ENSMUSP00000048357","Serpina10","12","103.62406","7.2024","1.6325","5.5699"
