"target_id","target_symbol","qtl_chr","qtl_pos","mediator_id","mediator_symbol","mediator_chr","mediator_pos","int_effect_lod","int_effect_w_mediator_lod","diff"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000083990","Gm12101","11","30.754766","8.6781","0.6983","7.9798"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000084064","Gm12079","11","27.883234","8.6781","0.7425","7.9356"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000084129","Hmgb1-ps1","11","41.14208","8.6781","0.7226","7.9555"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000084146","Gm12104","11","30.907431","8.6781","0.6233","8.0548"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000084850","Gm12092","11","29.628916","8.6781","0.685","7.9931"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000085772","D630024D03Rik","11","31.807318","8.6781","0.6087","8.0694"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000085893","Gm12091","11","29.602198","8.6781","0.6379","8.0402"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000086311","Gm12122","11","35.350427","8.6781","0.627","8.0511"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000086707","Gm12088","11","29.596744","8.6781","0.6247","8.0534"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000086725","A630052C17Rik","11","29.172234","8.6781","0.6876","7.9905"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000086986","Gm12103","11","30.822456","8.6781","0.7344","7.9437"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000087172","Gm12153","11","44.047038","8.6781","0.6627","8.0154"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000087306","A230004M16Rik","11","41.84173","8.6781","0.6599","8.0182"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000087318","Gm12114","11","33.074536","8.6781","0.6811","7.997"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000087474","Gm12100","11","30.75349","8.6781","0.6524","8.0257"
"ENSMUSP00000005017","Hdgf","11","35.534525","ENSMUSG00000087501","Gm12116","11","33.212766","8.6781","0.6784","7.9997"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020315","Sptbn1","11","30.183785","8.6667","0.5073","8.1594"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000018848","Rars","11","35.821444","8.6667","0.5809","8.0858"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000060923","Acyp2","11","30.577789","8.6667","0.4594","8.2073"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020459","Mtif2","11","29.535844","8.6667","0.5877","8.079"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020464","Pnpt1","11","29.146286","8.6667","0.4561","8.2106"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020458","Rtn4","11","29.718639","8.6667","0.4313","8.2354"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000032673","Prorsd1","11","29.513395","8.6667","0.4986","8.1681"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000006169","Clint1","11","45.881338","8.6667","0.5231","8.1436"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000042032","Mat2b","11","40.687258","8.6667","0.5757","8.091"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000057113","Npm1","11","33.157746","8.6667","0.3977","8.269"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000069919","Hba-a1","11","32.283988","8.6667","0.5324","8.1343"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020315","Sptbn1","11","30.183785","8.6667","0.5073","8.1594"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000044072","Eml6","11","29.88454","8.6667","0.5211","8.1456"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000040850","Psme4","11","30.826044","8.6667","0.4859","8.1808"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000041278","Ttc1","11","43.73876","8.6667","0.5702","8.0965"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020328","Nudcd2","11","40.736856","8.6667","0.6341","8.0326"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020458","Rtn4","11","29.718639","8.6667","0.4313","8.2354"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020311","Erlec1","11","30.942554","8.6667","0.4477","8.219"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020460","Rps27a","11","29.546978","8.6667","0.4769","8.1898"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020467","Efemp1","11","28.889974","8.6667","0.4839","8.1828"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000041231","Ublcp1","11","44.462534","8.6667","0.5032","8.1635"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000002699","Lcp2","11","34.069608","8.6667","0.4863","8.1804"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000004018","Fancl","11","26.429006","8.6667","0.4703","8.1964"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000007653","Gabrb2","11","42.524392","8.6667","0.3986","8.2681"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000010803","Gabra1","11","42.156934","8.6667","0.4438","8.2229"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000011254","Thg1l","11","45.951168","8.6667","0.4674","8.1993"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000011256","Adam19","11","46.101668","8.6667","0.4067","8.26"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000018846","Pank3","11","35.780384","8.6667","0.4725","8.1942"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000018849","Wwc1","11","35.909464","8.6667","0.4807","8.186"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000019189","Rnf145","11","44.542242","8.6667","0.4681","8.1986"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020143","Dock2","11","34.505354","8.6667","0.4941","8.1726"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020155","Kcnmb1","11","33.968327","8.6667","0.1831","8.4836"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020271","Fbxw11","11","32.69477","8.6667","0.5112","8.1555"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020272","Stk10","11","32.578946","8.6667","0.4926","8.1741"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020279","Il9r","11","32.19391","8.6667","0.4961","8.1706"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020282","Rhbdf1","11","32.215942","8.6667","0.4953","8.1714"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020287","Mpg","11","32.229602","8.6667","0.5155","8.1512"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020289","Nprl3","11","32.246668","8.6667","0.4955","8.1712"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020295","Hbq1a","11","32.300471","8.6667","0.5595","8.1072"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020297","Nsg2","11","32.029832","8.6667","0.4754","8.1913"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020300","Cpeb4","11","31.903922","8.6667","0.5312","8.1355"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020303","Stc2","11","31.36369","8.6667","0.4779","8.1888"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020305","Asb3","11","31.02855","8.6667","0.4938","8.1729"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020309","Chac2","11","30.981528","8.6667","0.5085","8.1582"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020326","Ccng1","11","40.751932","8.6667","0.4404","8.2263"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020330","Hmmr","11","40.717408","8.6667","0.4651","8.2016"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020409","Slu7","11","43.440862","8.6667","0.583","8.0837"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020415","Pttg1","11","43.42325","8.6667","0.5406","8.1261"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020436","Gabrg2","11","41.955526","8.6667","0.5136","8.1531"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000020461","Clhc1","11","29.563158","8.6667","0.442","8.2247"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000032740","Ccdc88a","11","29.442233","8.6667","0.4789","8.1878"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000032878","Ccdc85a","11","28.485004","8.6667","0.5262","8.1405"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000032889","Gm6685","11","28.339486","8.6667","0.4591","8.2076"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000040489","Sox30","11","45.999152","8.6667","0.4921","8.1746"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000040594","Ranbp17","11","33.36277","8.6667","0.4965","8.1702"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000040711","Sh3pxd2b","11","32.387996","8.6667","0.4808","8.1859"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000040767","Snrnp25","11","32.2072","8.6667","0.5083","8.1584"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000040919","4930505A04Rik","11","30.448916","8.6667","0.4695","8.1972"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000043999","Gpr75","11","30.889544","8.6667","0.4852","8.1815"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000044056","Efcab9","11","32.527416","8.6667","0.4885","8.1782"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000044502","Bod1","11","31.668533","8.6667","0.5233","8.1434"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000044707","Ccnjl","11","43.55789","8.6667","0.4668","8.1999"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000044847","Lsm11","11","45.936602","8.6667","0.4737","8.193"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000044949","Ubtd2","11","32.486028","8.6667","0.5052","8.1615"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000044950","Pwwp2a","11","43.701744","8.6667","0.4707","8.196"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000045877","4933415A04Rik","11","43.588044","8.6667","0.5096","8.1571"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000046491","C1qtnf2","11","43.4829","8.6667","0.5353","8.1314"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000049336","Tenm2","11","36.62131","8.6667","0.4786","8.1881"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000050541","Adra1b","11","43.837908","8.6667","0.4456","8.2211"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000050852","Gm12115","11","33.173143","8.6667","0.477","8.1897"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000053519","Kcnip1","11","33.811246","8.6667","0.4458","8.2209"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000055415","Atp10b","11","43.206081","8.6667","0.3999","8.2668"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000056427","Slit3","11","35.414866","8.6667","0.4515","8.2152"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000057098","Ebf1","11","44.812704","8.6667","0.3888","8.2779"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000057967","Fgf18","11","33.132415","8.6667","0.4783","8.1884"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000064090","Vrk2","11","26.53266","8.6667","0.5332","8.1335"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000069899","Gm12166","11","46.051838","8.6667","0.5091","8.1576"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000069910","Spdl1","11","34.821416","8.6667","0.5433","8.1234"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000069911","Fam196b","11","34.368731","8.6667","0.4522","8.2145"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000069913","Anp32-ps","11","33.395072","8.6667","0.4667","8.2"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000069917","Hba-a2","11","32.296894","8.6667","0.4962","8.1705"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000069939","Gm12070","11","26.786461","8.6667","0.4993","8.1674"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000073063","Hbq1b","11","32.287374","8.6667","0.4981","8.1686"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000073073","Gm8098","11","30.273978","8.6667","0.457","8.2097"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000078157","4931440F15Rik","11","29.824032","8.6667","0.5375","8.1292"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000078561","Ebf1","11","44.617545","8.6667","0.4995","8.1672"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000080851","Gm12094","11","29.84061","8.6667","0.4888","8.1779"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000080981","Gm12161","11","45.280774","8.6667","0.4993","8.1674"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081076","Rpsa-ps4","11","33.03926","8.6667","0.4966","8.1701"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081251","Gm12164","11","45.829594","8.6667","0.4955","8.1712"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081254","Gm12112","11","32.910488","8.6667","0.4831","8.1836"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081575","Gm12090","11","29.552546","8.6667","0.4809","8.1858"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081613","Gm12109","11","32.185353","8.6667","0.4821","8.1846"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081695","Rpsa-ps5","11","28.957166","8.6667","0.4325","8.2342"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081712","Gm12096","11","30.528848","8.6667","0.516","8.1507"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000081887","Gm12097","11","30.573622","8.6667","0.4912","8.1755"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000082049","Gm12105","11","31.120392","8.6667","0.4174","8.2493"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000082087","Gm12138","11","40.673381","8.6667","0.4824","8.1843"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000082390","Gm12136","11","40.569921","8.6667","0.5073","8.1594"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000082587","Gm12129","11","38.219642","8.6667","0.4771","8.1896"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000082870","Gm12165","11","46.03661","8.6667","0.5063","8.1604"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000083655","Gm12099","11","30.705526","8.6667","0.4827","8.184"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000083990","Gm12101","11","30.754766","8.6667","0.4752","8.1915"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000084064","Gm12079","11","27.883234","8.6667","0.4927","8.174"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000084129","Hmgb1-ps1","11","41.14208","8.6667","0.506","8.1607"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000084146","Gm12104","11","30.907431","8.6667","0.483","8.1837"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000084850","Gm12092","11","29.628916","8.6667","0.4682","8.1985"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000085772","D630024D03Rik","11","31.807318","8.6667","0.4809","8.1858"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000085893","Gm12091","11","29.602198","8.6667","0.501","8.1657"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000086311","Gm12122","11","35.350427","8.6667","0.5127","8.154"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000086707","Gm12088","11","29.596744","8.6667","0.5186","8.1481"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000086725","A630052C17Rik","11","29.172234","8.6667","0.4806","8.1861"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000086986","Gm12103","11","30.822456","8.6667","0.5039","8.1628"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000087172","Gm12153","11","44.047038","8.6667","0.5417","8.125"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000087306","A230004M16Rik","11","41.84173","8.6667","0.4512","8.2155"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000087318","Gm12114","11","33.074536","8.6667","0.481","8.1857"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000087474","Gm12100","11","30.75349","8.6667","0.4703","8.1964"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000087501","Gm12116","11","33.212766","8.6667","0.4172","8.2495"
"ENSMUSP00000087736","Actc1","11","36.130893","ENSMUSG00000091323","Gm12166","11","46.051858","8.6667","0.4892","8.1775"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020315","Sptbn1","11","30.183785","8.6107","0.7948","7.8159"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000018848","Rars","11","35.821444","8.6107","0.8645","7.7462"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000060923","Acyp2","11","30.577789","8.6107","0.828","7.7827"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020459","Mtif2","11","29.535844","8.6107","0.9971","7.6136"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020464","Pnpt1","11","29.146286","8.6107","0.8164","7.7943"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020458","Rtn4","11","29.718639","8.6107","0.8216","7.7891"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000032673","Prorsd1","11","29.513395","8.6107","1.0787","7.532"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000042032","Mat2b","11","40.687258","8.6107","0.8386","7.7721"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000057113","Npm1","11","33.157746","8.6107","0.9053","7.7054"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000069919","Hba-a1","11","32.283988","8.6107","0.9025","7.7082"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020315","Sptbn1","11","30.183785","8.6107","0.7948","7.8159"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000044072","Eml6","11","29.88454","8.6107","0.8357","7.775"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000040850","Psme4","11","30.826044","8.6107","0.7905","7.8202"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000041278","Ttc1","11","43.73876","8.6107","0.8603","7.7504"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020328","Nudcd2","11","40.736856","8.6107","0.8688","7.7419"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020458","Rtn4","11","29.718639","8.6107","0.8216","7.7891"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020311","Erlec1","11","30.942554","8.6107","0.8452","7.7655"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020460","Rps27a","11","29.546978","8.6107","0.858","7.7527"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020467","Efemp1","11","28.889974","8.6107","0.8659","7.7448"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000041231","Ublcp1","11","44.462534","8.6107","0.8785","7.7322"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000002699","Lcp2","11","34.069608","8.6107","0.8199","7.7908"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000004018","Fancl","11","26.429006","8.6107","0.7698","7.8409"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000007653","Gabrb2","11","42.524392","8.6107","0.7933","7.8174"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000010803","Gabra1","11","42.156934","8.6107","0.7274","7.8833"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000018846","Pank3","11","35.780384","8.6107","0.8253","7.7854"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000018849","Wwc1","11","35.909464","8.6107","0.8842","7.7265"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000019189","Rnf145","11","44.542242","8.6107","0.8131","7.7976"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020143","Dock2","11","34.505354","8.6107","0.841","7.7697"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020155","Kcnmb1","11","33.968327","8.6107","0.8335","7.7772"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020271","Fbxw11","11","32.69477","8.6107","0.7993","7.8114"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020272","Stk10","11","32.578946","8.6107","0.7576","7.8531"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020279","Il9r","11","32.19391","8.6107","0.7881","7.8226"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020282","Rhbdf1","11","32.215942","8.6107","1.0261","7.5846"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020287","Mpg","11","32.229602","8.6107","0.8135","7.7972"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020289","Nprl3","11","32.246668","8.6107","0.8326","7.7781"
"ENSMUSP00000110103","Hnrnpa2b1","11","35.558794","ENSMUSG00000020295","Hbq1a","11","32.300471","8.6107","0.836","7.7747"
